# Data in order of lines: Average scores team 0 for each cycle, Score team 1, winrate team 0, winrate team 1
# Hyperparameters: learningrate = 0.01; discountrate = 0.5; explorationrate = 0.5
#  Totals: Traningepochs=300 Testingepochs=300
83.410000,83.890000,80.410000,80.675000
78.590000,78.110000,81.590000,81.325000
0.505000,0.508125,0.497500,0.496875
0.495000,0.491875,0.502500,0.503125
